State		Lambda		Throughput		Latency		CPU		Time
17		4534.94065965		4521.67657148		7.99704250335		0		2014-05-09 06:43:12
17		4578.60709429		4577.40739049		6.53310259685		0		2014-05-09 06:43:17
17		4622.77745485		4605.08464463		9.87194381369		0		2014-05-09 06:43:22
17		4667.10388998		4659.22938889		10.22322428		0		2014-05-09 06:43:27
17		4712.04776182		4719.80941724		6.60841919906		0		2014-05-09 06:43:33
17		4756.73096325		4730.46972878		8.1591837962		0		2014-05-09 06:43:38
17		4801.48634226		4780.20701007		12.6191999386		0		2014-05-09 06:43:43
17		4846.47350336		4852.93239271		7.38222696266		0		2014-05-09 06:43:48
17		4891.95438418		4864.76071765		12.2192801367		0		2014-05-09 06:43:53
17		4937.85460866		4933.98459732		12.4973899525		0		2014-05-09 06:43:58
17		4984.17623006		4977.98424886		9.61644790614		0		2014-05-09 06:44:03
17		5030.77611364		5019.02239501		9.10616627422		0		2014-05-09 06:44:08
17		5078.07117413		5062.29604831		12.3975906571		0		2014-05-09 06:44:13
17		5125.07814649		5118.7251054		8.39769434036		0		2014-05-09 06:44:18
17		5172.63206548		5159.66146879		6.76599891387		0		2014-05-09 06:44:23
17		5220.24835317		5213.20818639		8.21858858021		0		2014-05-09 06:44:29
17		5267.5506253		5239.73963779		12.2363665498		0		2014-05-09 06:44:34
17		5315.26149255		5310.1697712		10.1441798257		0		2014-05-09 06:44:39
17		5363.26670703		5325.64045276		9.80701792516		0		2014-05-09 06:44:44
17		5411.37476185		5416.91569545		10.7057599961		0		2014-05-09 06:44:49
17		5459.42239622		5446.21320332		8.22131873749		0		2014-05-09 06:44:54
17		5508.31365927		5483.29199101		11.5833966885		0		2014-05-09 06:44:59
17		5556.68491154		5553.1469911		9.61200433901		0		2014-05-09 06:45:04
17		5605.61206345		5593.12582558		9.33973700653		0		2014-05-09 06:45:09
17		5654.16026801		5648.18154072		10.3093071367		0		2014-05-09 06:45:15
17		5703.34192032		5671.77785298		9.07534391269		0		2014-05-09 06:45:20
17		5753.09966362		5746.47345947		10.3665722988		0		2014-05-09 06:45:25
17		5802.66390949		5772.65355305		14.2237939194		0		2014-05-09 06:45:30
17		5852.54854997		5843.21737157		9.86869625797		0		2014-05-09 06:45:35
17		5902.14905806		5883.38237227		12.2178340639		0		2014-05-09 06:45:40
17		5952.25801196		5939.99129354		10.4542581329		0		2014-05-09 06:45:45
17		6002.32138494		5990.12618715		8.48644153706		0		2014-05-09 06:45:50
17		6052.67354695		6035.1749226		8.32759097629		0		2014-05-09 06:45:55
17		6103.43437686		6078.69226971		9.37436834373		0		2014-05-09 06:46:00
17		6154.39256372		6141.06231233		8.20446100976		0		2014-05-09 06:46:05
17		6205.18165025		6179.25080543		10.7620549956		0		2014-05-09 06:46:11
17		6256.78045347		6243.89328599		9.03638879241		0		2014-05-09 06:46:16
17		6308.37955337		6293.27209862		5.02778481867		0		2014-05-09 06:46:21
17		6359.86265935		6336.50265953		9.12774847161		0		2014-05-09 06:46:26
17		6411.07590052		6386.19796675		7.90987215236		0		2014-05-09 06:46:31
17		6462.69738209		6425.81557742		12.1875423472		0		2014-05-09 06:46:36
17		6514.16320846		6484.24894773		10.3765702336		0		2014-05-09 06:46:41
17		6565.69818798		6549.47168107		10.8126692447		0		2014-05-09 06:46:46
17		6617.60036101		6585.459061		11.1300469262		0		2014-05-09 06:46:51
17		6669.52319171		6647.11714979		12.029741691		0		2014-05-09 06:46:56
17		6721.70444323		6688.4491851		9.53245050718		0		2014-05-09 06:47:01
17		6774.04851503		6740.8908572		10.2170849211		0		2014-05-09 06:47:07
17		6826.01751037		6808.90359524		9.09246629353		0		2014-05-09 06:47:12
17		6878.59933414		6857.009446		10.9674796829		0		2014-05-09 06:47:17
17		6931.38368118		6896.94324178		12.0658680468		0		2014-05-09 06:47:22
17		6984.04008978		6967.00123805		8.62276535463		0		2014-05-09 06:47:27
17		7036.89075315		6999.14036577		11.2977691328		0		2014-05-09 06:47:32
17		7089.46614873		7085.3702009		11.3785109835		0		2014-05-09 06:47:37
17		7141.74330037		7108.00451153		9.42914684942		0		2014-05-09 06:47:42
17		7194.39128859		7177.71835582		9.07613395819		0		2014-05-09 06:47:47
17		7246.94651226		7207.30887409		10.1057382703		0		2014-05-09 06:47:52
17		7299.95215148		7264.01129534		9.03127265069		0		2014-05-09 06:47:57
17		7353.20392941		7333.59099701		10.8037190183		0		2014-05-09 06:48:03
17		7406.17372094		7360.92370193		10.5939740479		0		2014-05-09 06:48:08
17		7458.94671989		7438.9350382		10.7136022236		0		2014-05-09 06:48:13
17		7512.35674555		7476.19369659		9.71576286637		0		2014-05-09 06:48:18
17		7566.00056346		7528.87326436		12.3738828207		0		2014-05-09 06:48:23
17		7619.06245203		7578.42359482		11.897044799		0		2014-05-09 06:48:28
17		7672.31792786		7637.60777992		11.0065893326		0		2014-05-09 06:48:33
17		7725.41780301		7670.99955782		9.02741130952		0		2014-05-09 06:48:38
17		7778.77978569		7745.29197938		10.5039682189		0		2014-05-09 06:48:43
17		7831.87302968		7795.56763892		8.59274431343		0		2014-05-09 06:48:48
17		7885.17471227		7790.04242323		12.5786537561		0		2014-05-09 06:48:53
17		7938.08390136		7897.97181255		10.8429623024		0		2014-05-09 06:48:59
17		7991.04661666		7948.84245762		8.82416653841		0		2014-05-09 06:49:04
17		8044.24723116		7990.42856453		12.2632133999		0		2014-05-09 06:49:09
17		8097.54193968		8050.90693188		12.2648754036		0		2014-05-09 06:49:14
17		8150.76947047		8098.03435544		9.97539996851		0		2014-05-09 06:49:19
17		8203.94659295		8163.54204644		10.5077027496		0		2014-05-09 06:49:24
17		8257.03081944		8214.01814024		9.37823674724		0		2014-05-09 06:49:29
17		8310.5722872		8235.34091585		11.1774644203		0		2014-05-09 06:49:34
17		8363.77875445		8301.72969742		11.2672149046		0		2014-05-09 06:49:39
18		10053.9107576		9144.6131016		12.1855076028		0		2014-05-09 06:52:25
18		10103.6068722		9879.60696791		12.8096401807		0		2014-05-09 06:52:30
18		10152.8878222		9878.44820826		10.8003136474		0		2014-05-09 06:52:35
18		10202.1161654		9617.86272515		13.1137049756		0		2014-05-09 06:52:40
18		10251.6168894		9784.61900045		10.9970573711		0		2014-05-09 06:52:45
18		10300.5560267		10077.5154515		12.9454842049		0		2014-05-09 06:52:51
18		10349.3738096		10149.3450331		11.1802949681		0		2014-05-09 06:52:56
18		10398.0115879		10215.2303915		10.7794264105		0		2014-05-09 06:53:01
18		10446.5548869		10190.8348045		11.714546066		0		2014-05-09 06:53:06
18		10495.4792439		10235.8650425		12.8906208555		0		2014-05-09 06:53:11
18		10543.3960933		10264.7089164		12.005037595		0		2014-05-09 06:53:16
18		10591.2165544		10355.8175682		11.8856641819		0		2014-05-09 06:53:21
18		10638.9449868		10420.9498437		10.4814510509		0		2014-05-09 06:53:26
18		10686.3046697		10472.2490476		9.94117720242		0		2014-05-09 06:53:32
18		10733.4372029		10459.276267		11.5395840759		0		2014-05-09 06:53:37
18		10796.0882843		10542.4796057		13.626281079		0		2014-05-09 06:53:42
18		10842.7289649		10520.327723		9.49632725268		0		2014-05-09 06:53:47
18		10873.9457551		10558.9331754		12.9230685746		0		2014-05-09 06:53:52
18		10920.248541		10661.0766503		11.1377620702		0		2014-05-09 06:53:57
18		10981.5552535		10702.657857		9.77342540929		0		2014-05-09 06:54:02
18		11027.3988526		10677.1081881		13.064340681		0		2014-05-09 06:54:07
18		11072.9612012		10703.4699787		11.4202362536		0		2014-05-09 06:54:12
18		11118.2069677		10726.7199751		12.1988631458		0		2014-05-09 06:54:17
18		11163.3087142		10682.0783794		12.4959421528		0		2014-05-09 06:54:22
18		11208.1344961		10745.2107661		9.95718728493		0		2014-05-09 06:54:28
18		11252.6607226		10814.5932359		14.6704034456		0		2014-05-09 06:54:33
18		11296.8235627		10847.7582945		12.2731791134		0		2014-05-09 06:54:38
18		11340.8302942		10866.7040133		12.8615642263		0		2014-05-09 06:54:43
18		11384.678709		10809.2452521		14.7027895253		0		2014-05-09 06:54:48
18		11428.2662221		10834.6680563		12.2074805063		0		2014-05-09 06:54:53
18		11471.3216201		10786.5328172		10.9284558045		0		2014-05-09 06:54:58
18		11514.1718897		11031.1188919		15.0773941089		0		2014-05-09 06:55:03
18		11556.7563829		10995.3526023		12.4677367701		0		2014-05-09 06:55:08
18		11599.2307512		10999.6012456		11.429107916		0		2014-05-09 06:55:13
18		11641.3586505		10973.8086932		12.0799912448		0		2014-05-09 06:55:18
18		11683.1926478		10957.3716863		20.3629163017		0		2014-05-09 06:55:23
18		11724.7600651		11102.4825916		14.6283484901		0		2014-05-09 06:55:29
18		11765.9975519		11308.1689341		10.9097202913		0		2014-05-09 06:55:34
18		11806.8407248		11119.6379448		13.0605347533		0		2014-05-09 06:55:39
18		11847.4546962		11141.1301147		11.7156046104		0		2014-05-09 06:55:44
18		11887.7604185		11058.5008152		14.4909297058		0		2014-05-09 06:55:49
18		11927.7550416		11194.5210075		10.4570198653		0		2014-05-09 06:55:54
18		11967.5484123		11116.4703472		18.1180122482		0		2014-05-09 06:55:59
18		12006.929683		11173.1846076		11.2507015175		0		2014-05-09 06:56:04
18		12046.0504538		11038.7171576		12.7016990961		0		2014-05-09 06:56:09
18		12084.87059		11266.8395314		12.0070768276		0		2014-05-09 06:56:14
18		12123.2677561		11208.6991163		11.9231087957		0		2014-05-09 06:56:19
18		12161.4249761		11216.1254726		12.1432304388		0		2014-05-09 06:56:25
18		12199.2178491		11342.3560864		14.1515968763		0		2014-05-09 06:56:30
18		12236.701367		11174.9191647		16.0437671095		0		2014-05-09 06:56:35
18		12273.8721824		11227.1456986		15.9389505477		0		2014-05-09 06:56:40
18		12310.6492764		11351.1279365		12.2676439348		0		2014-05-09 06:56:45
18		12347.0989747		11266.4446212		14.1724527536		0		2014-05-09 06:56:50
18		12383.2136486		11411.3592738		12.8978066373		0		2014-05-09 06:56:55
18		12419.0116734		11330.9838764		17.9361612758		0		2014-05-09 06:57:00
18		12454.4897416		11474.0432068		12.1496485751		0		2014-05-09 06:57:05
18		12489.5935042		11376.5079656		16.0797715328		0		2014-05-09 06:57:10
18		12524.431094		11288.2994562		17.754064503		0		2014-05-09 06:57:15
18		12558.829611		11558.2871792		15.9757769264		0		2014-05-09 06:57:21
18		12592.901277		11457.6571747		14.7159795669		0		2014-05-09 06:57:26
18		12626.6828096		11498.1547399		15.4726167467		0		2014-05-09 06:57:31
18		12659.9871305		11452.3028836		17.0513974481		0		2014-05-09 06:57:36
18		12693.0372603		11513.7686745		14.3560835299		0		2014-05-09 06:57:41
18		12725.7024794		11438.8947311		11.7760136933		0		2014-05-09 06:57:46
18		12757.9831215		11424.6570959		13.8773579036		0		2014-05-09 06:57:51
18		12789.8646962		11419.371616		18.6400080768		0		2014-05-09 06:57:56
18		12821.3935397		11530.4463292		13.5830055793		0		2014-05-09 06:58:01
18		12852.521522		11687.8117047		13.1104394025		0		2014-05-09 06:58:06
18		12883.3326172		11388.937232		15.841378266		0		2014-05-09 06:58:12
18		12913.7720323		11615.9185373		12.1026310933		0		2014-05-09 06:58:17
18		12953.6790215		11336.0819892		14.2751598402		0		2014-05-09 06:58:22
18		12973.3698565		11421.2898164		13.488304787		0		2014-05-09 06:58:27
18		13012.271774		11608.6816295		13.5275120847		0		2014-05-09 06:58:32
18		13041.0532946		11569.7226568		13.7341699116		0		2014-05-09 06:58:37
18		13069.3967561		11534.1966737		16.5025877527		0		2014-05-09 06:58:42
18		13097.3495385		11623.1391982		16.5219342157		0		2014-05-09 06:58:47
18		13124.9055225		11601.9456329		13.1519072173		0		2014-05-09 06:58:52
18		13152.0518821		11453.0375388		17.3884312667		0		2014-05-09 06:58:57
18		13178.7930618		11576.1608233		15.4238386108		0		2014-05-09 06:59:02
18		13205.1686092		11525.3771303		12.1226248307		0		2014-05-09 06:59:08
18		13239.6491554		11508.3387231		12.6375536882		0		2014-05-09 06:59:13
18		13265.0574572		11437.6719596		14.8619035076		0		2014-05-09 06:59:18
18		13290.0404562		11621.5318721		16.6297509926		0		2014-05-09 06:59:23
18		13314.6409889		11498.5970911		13.7772891836		0		2014-05-09 06:59:28
18		13338.8406713		11587.0691912		15.2837718559		0		2014-05-09 06:59:33
18		13362.5959125		11616.2312001		11.6841552431		0		2014-05-09 06:59:38
18		13385.9700466		11590.7958751		17.1647027524		0		2014-05-09 06:59:43
18		13408.8868849		11614.7668919		11.9323704798		0		2014-05-09 06:59:48
18		13431.4256122		11612.9134378		16.9851983326		0		2014-05-09 06:59:53
18		13453.5519136		11631.0291931		14.5074763503		0		2014-05-09 06:59:58
18		13475.2765237		11962.0510544		21.3686460073		0		2014-05-09 07:00:04
18		13496.5562339		11938.7496355		11.391714238		0		2014-05-09 07:00:09
18		13517.4512077		11643.3397052		14.2816808081		0		2014-05-09 07:00:14
18		13537.8874935		11660.5264066		15.2169756453		0		2014-05-09 07:00:19
18		13557.8952583		11738.5524305		16.6509348407		0		2014-05-09 07:00:24
18		13577.4944187		11587.9295396		16.1611965352		0		2014-05-09 07:00:29
18		13596.610246		11602.7326931		18.7653030453		0		2014-05-09 07:00:34
18		13615.315898		11626.15514		15.8167161238		0		2014-05-09 07:00:39
18		13633.588366		11533.9224997		13.659174821		0		2014-05-09 07:00:44
18		13657.2928715		11609.7098979		13.7608068962		0		2014-05-09 07:00:49
18		13674.5560231		11539.3890863		11.2513750627		0		2014-05-09 07:00:54
18		13691.3758986		11620.0691114		14.799837037		0		2014-05-09 07:01:00
18		13707.7506421		11651.4411638		14.8253786539		0		2014-05-09 07:01:05
18		13723.7150465		11756.5633924		14.1947738677		0		2014-05-09 07:01:10
18		13739.2473548		11597.5793707		13.4177672884		0		2014-05-09 07:01:15
18		13754.3336087		11578.615489		17.3268892775		0		2014-05-09 07:01:20
18		13768.940569		11657.932514		14.4004501914		0		2014-05-09 07:01:25
18		13783.1092183		11571.5110978		13.6210535714		0		2014-05-09 07:01:30
18		13796.8505416		11591.8112551		13.0412320885		0		2014-05-09 07:01:35
18		13810.133276		11219.4958968		18.9303577887		0		2014-05-09 07:01:40
18		13822.982717		11341.2006466		17.3127890543		0		2014-05-09 07:01:45
18		13835.3697243		11559.1546765		14.7145828961		0		2014-05-09 07:01:50
18		13847.4799231		11542.4962093		13.1099031475		0		2014-05-09 07:01:56
18		13858.9690288		11906.7502843		15.556267384		0		2014-05-09 07:02:01
18		13870.0113625		11945.8186933		16.4976094849		0		2014-05-09 07:02:06
18		13880.5872598		11762.5486098		19.6594621		0		2014-05-09 07:02:11
18		13890.7200157		11705.4145434		15.3629056373		0		2014-05-09 07:02:16
18		13900.40388		11830.4336561		14.3826247354		0		2014-05-09 07:02:21
18		13909.6195755		11710.49604		16.4709920635		0		2014-05-09 07:02:26
18		13918.3997181		11832.2245266		15.0053786566		0		2014-05-09 07:02:31
18		13926.7128217		11535.0524895		14.7296275468		0		2014-05-09 07:02:36
18		13934.564016		11657.7283177		19.0726637292		0		2014-05-09 07:02:41
18		13941.9676715		11589.2298922		17.3671767343		0		2014-05-09 07:02:46
18		13948.9167212		11800.9985455		12.779131616		0		2014-05-09 07:02:52
18		13955.4051135		11889.2335376		17.6894564505		0		2014-05-09 07:02:57
18		13961.4332782		11806.2369242		13.683114196		0		2014-05-09 07:03:02
18		13967.0176088		11775.0644802		14.3592920401		0		2014-05-09 07:03:07
18		13972.1298053		11591.6494759		14.1011988696		0		2014-05-09 07:03:12
18		13976.7814324		11481.3375212		17.6899448313		0		2014-05-09 07:03:17
18		13980.9781771		11731.7445271		15.1956041566		0		2014-05-09 07:03:22
18		13984.7069158		11625.5760538		17.97128375		0		2014-05-09 07:03:27
18		13987.9822179		11720.166443		13.40481776		0		2014-05-09 07:03:32
18		13990.7885195		11642.1249112		14.9756560815		0		2014-05-09 07:03:37
18		13993.1383239		11553.6369754		14.4407361656		0		2014-05-09 07:03:42
18		13995.0265166		11676.4125809		13.6607077705		0		2014-05-09 07:03:47
18		13996.4526294		11656.5949951		17.9870311323		0		2014-05-09 07:03:53
18		13997.4161771		11532.687706		16.7108448792		0		2014-05-09 07:03:58
18		13997.9183492		11700.855713		13.4769193429		0		2014-05-09 07:04:03
18		13997.9591123		11835.2330484		13.5983267574		0		2014-05-09 07:04:08
18		13997.538931		11749.9974309		13.3466498723		0		2014-05-09 07:04:13
18		13996.6568855		11503.6388912		8.76197695729		0		2014-05-09 07:04:18
18		13995.3143642		11610.0029969		14.2633723974		0		2014-05-09 07:04:23
18		13993.508462		11700.2158215		17.9494360267		0		2014-05-09 07:04:28
18		13991.2391366		11416.0022922		16.6189279735		0		2014-05-09 07:04:33
18		13988.5149233		11692.1055322		17.9565844915		0		2014-05-09 07:04:38
18		13985.3293546		11713.8083966		16.1323941681		0		2014-05-09 07:04:43
18		13981.6843673		11751.772571		14.705811736		0		2014-05-09 07:04:49
18		13977.5721151		11702.4898639		15.268674446		0		2014-05-09 07:04:54
18		13973.0012423		11586.129049		16.3132826261		0		2014-05-09 07:04:59
18		13967.9776692		11547.2865695		20.5381012168		0		2014-05-09 07:05:04
18		13962.4752487		11706.9995633		13.4925150197		0		2014-05-09 07:05:09
18		13956.5266662		11601.0171897		15.3838416105		0		2014-05-09 07:05:14
18		13950.123002		11827.8866233		12.4513379649		0		2014-05-09 07:05:19
18		13943.2744914		11313.9635331		18.4342497094		0		2014-05-09 07:05:24
18		13935.9490304		11584.6996861		16.0301598973		0		2014-05-09 07:05:29
18		13928.1741153		11857.7443586		12.6479708148		0		2014-05-09 07:05:35
18		13914.1676773		11564.2652395		17.1721670034		0		2014-05-09 07:05:40
18		13905.1769473		11650.5101862		13.7712800752		0		2014-05-09 07:05:45
18		13895.7418291		11690.6831517		14.1823140199		0		2014-05-09 07:05:50
18		13885.8249273		11469.6882678		14.0031782839		0		2014-05-09 07:05:55
18		13875.484376		11645.7792838		16.0544157143		0		2014-05-09 07:06:00
18		13864.6692135		11641.9198398		16.5953675495		0		2014-05-09 07:06:05
18		13853.425715		11847.0037131		13.407997894		0		2014-05-09 07:06:10
18		13841.7131745		11799.209404		14.3723606823		0		2014-05-09 07:06:15
18		13829.5060271		11505.5521851		10.2163230734		0		2014-05-09 07:06:20
18		13816.9053176		11650.0887811		12.2168246896		0		2014-05-09 07:06:25
18		13803.8382389		11635.5430562		12.3455360602		0		2014-05-09 07:06:31
18		13790.3443577		11460.9909095		13.9376540271		0		2014-05-09 07:06:36
18		13776.4148139		11523.6592858		16.7250431269		0		2014-05-09 07:06:41
18		13762.0126853		11575.7698185		14.3776135953		0		2014-05-09 07:06:46
18		13747.1554091		11721.5623676		16.3179210611		0		2014-05-09 07:06:51
18		13731.8597417		11724.457538		14.6829193416		0		2014-05-09 07:06:56
18		13716.1475232		11696.8570164		15.7514169874		0		2014-05-09 07:07:01
18		13699.9869095		11540.0854628		13.534435999		0		2014-05-09 07:07:06
18		13683.3851499		11717.818303		16.135344788		0		2014-05-09 07:07:11
18		13666.3344983		11707.9583579		10.7628470255		0		2014-05-09 07:07:16
18		13642.7534641		11308.7761184		13.1510720823		0		2014-05-09 07:07:21
18		13624.6660601		11676.5635645		11.5410588624		0		2014-05-09 07:07:27
18		13606.1876848		11410.4230536		13.7961010883		0		2014-05-09 07:07:32
18		13587.259358		11571.0356558		12.3541150973		0		2014-05-09 07:07:37
18		13567.9059533		11457.5347497		13.654536754		0		2014-05-09 07:07:42
18		13548.0816121		11565.0527539		17.0582588499		0		2014-05-09 07:07:47
18		13527.8648585		11530.9061888		12.1166911611		0		2014-05-09 07:07:52
