Apr28 13:55:09 [ INFO]              CLUSTER: Killing cassandra nodes
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 152
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 17
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 17079.297147549656, 'latency': 17.646837907887519, 'throughput': 11107.202413836441}
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state 15 current reward : 333.693349321 training set reward: 333.693349321
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 15 with gain 333.693349321
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[11:-35, 12:-38, 13:-41, 14:-44, 15:333, 16:-51, 17:-54, 18:-57, 19:-60, ]
May02 16:02:59 [DEBUG]      RLDecisionMaker: max(V): 19 (GAIN=-60)
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 16:03:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:03:29 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 16:03:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:03:59 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 16:04:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:04:29 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 16:04:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:04:59 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 16:05:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:05:29 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 16:05:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:05:59 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 16:06:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:06:29 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 16:06:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:06:59 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 16:07:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:07:29 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 16:07:29 [ INFO]          COORDINATOR:  run is finished
May02 16:20:19 [ INFO]              CLUSTER: Killing cassandra nodes
May02 16:20:36 [DEBUG]              CLIENTS: Found orchestrator orchestrator
May02 16:20:36 [ INFO]              CLIENTS: Killing cassandra nodes
May02 16:21:00 [ INFO]              CLUSTER: Injecting host files
May02 16:21:04 [ INFO]              CLUSTER: Running bootstrap scripts
May02 16:28:08 [ INFO]              CLUSTER: READY!!
May02 16:28:39 [DEBUG]              CLIENTS: Found orchestrator orchestrator
May02 16:28:39 [ INFO]              CLIENTS: running load phase on clients__1
May02 16:28:39 [ INFO]              CLIENTS: running load phase on clients__2
May02 16:28:39 [ INFO]              CLIENTS: running load phase on clients__3
May02 16:28:39 [ INFO]              CLIENTS: waiting for load phase to finish in clients
May02 16:29:05 [DEBUG]              CLIENTS: Found orchestrator orchestrator
May02 16:29:19 [ INFO]              CLIENTS: running sinusoid on clients__1
May02 16:29:20 [ INFO]              CLIENTS: running sinusoid on clients__2
May02 16:29:20 [ INFO]              CLIENTS: running sinusoid on clients__3
May02 16:29:20 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
May02 16:29:20 [ INFO]          COORDINATOR: Cluster exists using it as is
May02 16:29:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:29:50 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 16:30:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:30:20 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 16:30:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:30:50 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 16:31:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:31:20 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 16:31:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:31:50 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 16:32:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:32:20 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 16:32:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:32:50 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 16:33:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:33:20 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 16:33:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:33:50 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 16:34:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:34:20 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 74917.0778917 lambda range: 73917.0778917 - 75917.0778917
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 11
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 74341.368845054647, 'latency': 33.620636983023068, 'throughput': 8572.3060616017974}
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state 8 current reward : 260.982457363 training set reward: 260.982457363
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 8 with gain 260.982457363
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:34:51 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:34:51 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:34:51 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:34:51 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:34:51 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[8:260, 9:-28, 10:-32, 11:-35, 12:-38, ]
May02 16:34:51 [DEBUG]      RLDecisionMaker: max(V): 12 (GAIN=-38)
May02 16:34:51 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 16:35:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:35:21 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 16:35:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:35:51 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 16:36:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:36:21 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 16:36:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:36:51 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 16:37:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:37:21 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 16:37:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:37:51 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 16:38:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:38:21 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 16:38:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:38:51 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 16:39:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:39:21 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 16:39:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:39:51 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 77485.483773 lambda range: 76485.483773 - 78485.483773
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 143
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 4
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 77069.427855220871, 'latency': 16.356110984730858, 'throughput': 11292.596576694876}
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state 8 current reward : 363.09843579 training set reward: 363.09843579
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 8 with gain 363.09843579
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:40:21 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:40:21 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:40:21 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:40:21 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:40:21 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[8:363, 9:-28, 10:-32, 11:-35, 12:-38, ]
May02 16:40:21 [DEBUG]      RLDecisionMaker: max(V): 12 (GAIN=-38)
May02 16:40:21 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 16:40:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:40:51 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 16:41:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:41:21 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 16:41:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:41:51 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 16:42:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:42:21 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 16:42:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:42:51 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 16:43:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:43:21 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 16:43:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:43:51 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 16:44:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:44:21 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 16:44:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
May02 16:44:51 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 16:45:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: None. Collecting metrics
