Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 12:40:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:40:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:40:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:40:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:40:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:40:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4320.676412892546, 4313.664715129544, 9.786833331744443]
Apr16 12:40:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:41:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:41:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:41:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:41:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:41:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4449.013209058806, 4446.321489697964, 10.443518284206363]
Apr16 12:41:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:41:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:41:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:41:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:41:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:41:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4572.32572441113, 4564.875764743882, 10.563624177755806]
Apr16 12:41:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:42:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:42:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:42:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:42:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:42:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4704.993744542247, 4704.885271455589, 7.6740392710170475]
Apr16 12:42:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:42:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:42:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:42:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:42:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:42:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4840.539536395277, 4838.56737955192, 7.678833665576191]
Apr16 12:42:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:43:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:43:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:43:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:43:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:43:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4970.2041638601295, 4969.195899196822, 8.757704485144485]
Apr16 12:43:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:43:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:43:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:43:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:43:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:43:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5109.469009457481, 5102.877085434497, 10.672098878333642]
Apr16 12:43:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:44:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:44:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:44:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:44:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:44:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5250.597469799486, 5245.061677279804, 10.638981942704708]
Apr16 12:44:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:44:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:44:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:44:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:44:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:44:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5386.484141380024, 5381.613506593998, 12.393689424931248]
Apr16 12:44:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:45:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:45:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:45:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:45:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:45:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5531.86306378863, 5527.3716912356, 6.838558116349989]
Apr16 12:45:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:45:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:45:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:45:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:45:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:45:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5670.354641628149, 5675.614202811916, 9.163995857530004]
Apr16 12:45:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:46:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:46:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:46:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:46:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:46:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5818.253189437357, 5800.955448166307, 11.814885309127616]
Apr16 12:46:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:46:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:46:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:46:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:46:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:46:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 5967.550797685264, 5957.208480091483, 10.393691501159909]
Apr16 12:46:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:47:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:47:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:47:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:47:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:47:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 6118.393264638915, 6106.0119812481025, 8.391393932430253]
Apr16 12:47:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:47:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:47:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:47:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:47:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:47:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 6270.86403083575, 6245.580474118118, 8.362987477954144]
Apr16 12:47:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:48:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:48:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:48:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:48:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:48:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 6424.599604065599, 6409.066620039609, 10.855868289688456]
Apr16 12:48:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:48:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:48:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:48:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:48:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:48:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 6570.781195627196, 6537.3509835323375, 11.584766253878398]
Apr16 12:48:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:49:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:49:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:49:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:49:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:49:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 6726.160206779508, 6678.054521386018, 13.734817940436525]
Apr16 12:49:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:49:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:49:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:49:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:49:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:49:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 6882.434154546554, 6852.614307061518, 12.420468006590543]
Apr16 12:49:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:50:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:50:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:50:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:50:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:50:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7039.115534609857, 7013.007775978728, 11.682137227860064]
Apr16 12:50:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:50:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:50:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:50:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:50:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:50:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7188.102738182174, 7153.681124867371, 12.72929724295491]
Apr16 12:50:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:51:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:51:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:51:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:51:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:51:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7346.074270487792, 7253.549916128904, 11.413368166471322]
Apr16 12:51:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:51:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:51:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:51:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:51:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:51:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7504.174021155994, 7445.873141992173, 12.995900485467477]
Apr16 12:51:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:52:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:52:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:52:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:52:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:52:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7662.856772004045, 7575.213608241496, 11.657332277756698]
Apr16 12:52:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:52:32 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:52:32 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:52:32 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:52:32 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:52:32 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7821.761128739503, 7720.460743104502, 11.206632457670228]
Apr16 12:52:32 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:53:02 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:53:02 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:53:02 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:53:02 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:53:02 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 7971.837619840572, 7857.8670001630635, 10.516218977191532]
Apr16 12:53:02 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:53:33 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:53:33 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:53:33 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:53:33 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:53:33 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 8130.641087366326, 7992.599855750349, 12.491419149350365]
Apr16 12:53:33 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:54:02 [ INFO]              CLUSTER: Node cassandra_node_16 is live 
Apr16 12:58:18 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 12:58:18 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr16 12:58:18 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr16 12:58:18 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:58:48 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:58:48 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None
Apr16 12:58:48 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:58:48 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr16 12:58:48 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:59:18 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:59:18 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None
Apr16 12:59:18 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:59:18 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr16 12:59:18 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:59:48 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:59:48 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None
Apr16 12:59:48 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:59:48 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr16 12:59:48 [DEBUG]          COORDINATOR: doing nothing
Apr16 13:00:18 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 13:00:18 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None
Apr16 13:00:18 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 13:00:18 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr16 13:00:18 [DEBUG]          COORDINATOR: doing nothing
Apr16 13:00:48 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 13:00:48 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None
Apr16 13:00:48 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 13:00:48 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
Apr16 13:00:48 [DEBUG]          COORDINATOR: doing nothing
Apr16 13:01:18 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 13:01:18 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None
Apr16 13:01:18 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 13:01:18 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
Apr16 13:01:18 [DEBUG]          COORDINATOR: doing nothing
Apr16 13:37:31 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 13:53:26 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 13:53:26 [ INFO]              CLIENTS: Killing cassandra nodes
Apr16 17:12:55 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 17:12:55 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr16 17:12:55 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr16 17:12:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 17:13:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 17:13:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16, pending action: None
Apr16 17:13:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 17:13:25 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
Apr16 17:13:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 17:13:55 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16, pending action: None
Apr16 17:13:55 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 17:13:55 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
Apr16 17:14:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 17:14:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16, pending action: None
Apr16 17:14:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 17:14:25 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
Apr16 17:14:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 17:14:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16, pending action: None
Apr16 17:14:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 17:14:57 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
Apr16 17:15:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 17:15:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16, pending action: None
Apr16 17:15:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 17:15:27 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
