15		5957.45348703		5928.05921658		12.2400277599		0		2014-04-16 08:46:28
15		6107.96905654		6060.81176862		13.9252555548		0		2014-04-16 08:46:59
15		6260.19621079		6251.22038793		10.3365416662		0		2014-04-16 08:47:29
15		6404.42780088		6400.18084865		9.36161370249		0		2014-04-16 08:47:59
15		6549.99082442		6530.792851		10.2661308268		0		2014-04-16 08:48:29
15		6706.21578539		6110.95207354		9.20157767582		0		2014-04-16 08:48:59
15		6861.79159008		6837.15734019		9.11756599914		0		2014-04-16 08:49:29
15		7009.79600057		6971.06503196		9.56262207049		0		2014-04-16 08:49:59
15		7167.1531896		7132.02641411		12.0099978167		0		2014-04-16 08:50:29
15		7325.06231983		7285.34068525		9.91728768349		0		2014-04-16 08:50:59
15		7483.31977818		7387.34208531		16.4021298967		0		2014-04-16 08:51:29
15		7641.79428354		7580.60862775		10.7639171334		0		2014-04-16 08:51:59
15		7800.37729793		7696.78710356		12.2648094092		0		2014-04-16 08:52:29
15		7958.96600458		7783.86055963		16.9969251361		0		2014-04-16 08:52:59
15		8117.63783124		7955.25764833		11.8084008455		0		2014-04-16 08:53:29
15		8275.93831926		8047.42329612		13.1396633696		0		2014-04-16 08:53:59
15		8434.24356311		8215.83866816		13.1188549908		0		2014-04-16 08:54:29
15		8592.09119964		8310.55510984		11.6795483539		0		2014-04-16 08:54:59
15		8749.38434388		8282.02587033		17.4175736624		0		2014-04-16 08:55:29
15		8905.98373459		8426.68327914		15.0559664896		0		2014-04-16 08:55:59
15		9061.97486832		8572.66258069		15.6963831197		0		2014-04-16 08:56:29
15		9208.76619416		8656.94022956		13.306465829		0		2014-04-16 08:56:59
15		9363.14007393		8491.93879879		22.6219500303		0		2014-04-16 08:57:30
15		9516.65447365		8741.44483141		21.3942138462		0		2014-04-16 08:58:00
15		9660.57689687		8900.74246096		16.281557182		0		2014-04-16 08:58:30
15		9811.93344292		8806.63445551		17.4882189176		0		2014-04-16 08:59:00
15		9961.69172683		8880.02103458		17.061913844		0		2014-04-16 08:59:30
15		10101.8294762		9063.64883798		14.169067542		0		2014-04-16 09:00:00
15		10257.1029042		8944.38846444		13.9469193776		0		2014-04-16 09:00:30
15		10402.4444965		8784.35724838		16.8996461538		0		2014-04-16 09:01:00
15		10546.1509719		8958.10952805		21.6710991462		0		2014-04-16 09:01:30
15		10688.1626202		8971.32148913		20.6635709512		0		2014-04-16 09:02:00
15		10828.2461957		9282.39788242		15.2780366101		0		2014-04-16 09:02:30
15		10958.79827		9120.81274654		17.6113335838		0		2014-04-16 09:03:00
15		11096.1488641		9094.48815715		20.4961438545		0		2014-04-16 09:03:30
15		11230.0699537		9060.10734383		16.5332017417		0		2014-04-16 09:04:00
15		11361.7554855		9450.24823332		14.8783534649		0		2014-04-16 09:04:30
15		11491.1361391		9301.54258399		17.8113001063		0		2014-04-16 09:05:00
15		11618.1773191		9160.02653657		20.4281975309		0		2014-04-16 09:05:30
15		11742.634198		9463.64658542		22.0226386538		0		2014-04-16 09:06:00
15		11864.5340214		9023.9320908		18.2233420554		0		2014-04-16 09:06:30
15		11983.7203424		9299.47208218		18.842938531		0		2014-04-16 09:07:00
15		12100.1074627		9071.53147784		19.9982101852		0		2014-04-16 09:07:31
15		12213.741641		9174.461386		21.8600276255		0		2014-04-16 09:08:01
15		12324.4249062		9203.95360824		27.1922817139		0		2014-04-16 09:08:31
15		12432.0629585		8999.47937826		30.2755871787		0		2014-04-16 09:09:01
15		12536.8207714		9595.88673566		17.1923171296		0		2014-04-16 09:09:31
15		12639.2904531		8896.62793387		25.2629634137		0		2014-04-16 09:10:01
15		12734.9321369		8778.52421856		28.6746120684		0		2014-04-16 09:10:31
15		12824.4778081		8719.13907495		27.8398133837		0		2014-04-16 09:11:01
15		12924.2361291		9498.23640353		16.7726634921		0		2014-04-16 09:11:31
15		13012.5014416		9362.71679061		24.4161958874		0		2014-04-16 09:12:01
15		13097.2497651		9515.41089576		22.6714452502		0		2014-04-16 09:12:31
15		13178.5478938		9217.53506466		23.3686500896		0		2014-04-16 09:13:01
15		13256.259794		9237.93002943		21.0661968502		0		2014-04-16 09:13:31
15		13330.2917851		9362.23226996		17.7018175149		0		2014-04-16 09:14:01
15		13400.6478317		9430.71844745		21.3337828493		0		2014-04-16 09:14:31
15		13467.3228611		9388.32738773		14.6325880538		0		2014-04-16 09:15:01
15		13530.1854587		9352.43015925		18.7667201599		0		2014-04-16 09:15:31
15		13589.2750909		9296.5217977		16.5869034327		0		2014-04-16 09:16:01
15		13644.5037808		9528.78298332		16.0962944869		0		2014-04-16 09:16:31
15		13695.8288603		9277.23604793		20.2089757857		0		2014-04-16 09:17:01
15		13743.2212234		9172.28911709		23.5330504227		0		2014-04-16 09:17:31
15		13786.6594376		9376.65754688		14.9443202251		0		2014-04-16 09:18:02
15		13826.1019157		9214.11943342		28.4569139578		0		2014-04-16 09:18:32
15		13861.5273579		9240.44174597		23.8787734202		0		2014-04-16 09:19:02
15		13892.923879		9419.36448782		16.4989380952		0		2014-04-16 09:19:32
15		13920.2468522		9118.55241889		18.7341697127		0		2014-04-16 09:20:02
15		13943.486332		9134.66794851		20.9145490196		0		2014-04-16 09:20:32
15		13962.6285359		9174.94539746		16.3546320203		0		2014-04-16 09:21:02
15		13977.6554616		9103.74311858		25.1351469295		0		2014-04-16 09:21:32
15		13988.5589566		9168.09825808		22.102108386		0		2014-04-16 09:22:02
15		13995.3288544		9404.88559134		23.638494709		0		2014-04-16 09:22:32
15		13997.9608236		9330.67744355		17.5636222979		0		2014-04-16 09:23:02
15		13996.4562353		9244.75095197		18.531689044		0		2014-04-16 09:23:32
15		13990.8163163		9349.96216624		15.5744404187		0		2014-04-16 09:24:02
15		13981.0482721		9378.32565328		15.6182353535		0		2014-04-16 09:24:32
15		13967.1505997		9185.87751233		23.7339643791		0		2014-04-16 09:25:02
15		13949.1359391		9104.67487037		18.6319829707		0		2014-04-16 09:25:32
15		13927.0161946		9314.47517461		21.0380034188		0		2014-04-16 09:26:02
15		13900.8146016		9141.97628083		15.6254888075		0		2014-04-16 09:26:32
15		13870.5439307		9181.95066828		13.8358250907		0		2014-04-16 09:27:02
15		13836.2274445		9347.06423733		18.8226206092		0		2014-04-16 09:27:32
15		13797.8842597		9362.27917165		13.6629631308		0		2014-04-16 09:28:02
15		13755.542479		9342.80613808		20.9018057019		0		2014-04-16 09:28:33
15		13709.1968645		9406.70842264		16.2680454451		0		2014-04-16 09:29:03
15		13658.947287		9459.57850519		23.8946708659		0		2014-04-16 09:29:33
15		13604.7948109		9121.43857262		13.4752876543		0		2014-04-16 09:30:03
15		13546.7521059		9196.19556271		18.1639583818		0		2014-04-16 09:30:33
15		13484.9002327		9431.33822152		15.6766984252		0		2014-04-16 09:31:03
15		13419.2381414		9105.6570732		20.7376817079		0		2014-04-16 09:31:33
15		13349.8492559		9333.47821745		14.8917973323		0		2014-04-16 09:32:03
15		13276.7728154		9616.46015087		18.1562267324		0		2014-04-16 09:32:33
15		13200.0677805		9085.33295181		15.906582878		0		2014-04-16 09:33:03
15		13120.0581669		9375.54081353		22.806012019		0		2014-04-16 09:33:33
15		13036.2118634		9741.84497791		18.2713244565		0		2014-04-16 09:34:03
15		12948.9361635		9310.94170602		19.0373166568		0		2014-04-16 09:34:33
15		12858.2323274		9164.38091992		15.3108620915		0		2014-04-16 09:35:03
15		12764.1643482		9260.84592975		14.3380097643		0		2014-04-16 09:35:33
15		12666.7913572		9268.07753121		25.0222620943		0		2014-04-16 09:36:03
15		12566.2184347		8885.25824326		14.0480324074		0		2014-04-16 09:36:33
15		12462.492524		9249.50872346		19.4676428074		0		2014-04-16 09:37:03
15		12361.7244636		9308.74623701		17.0390306771		0		2014-04-16 09:37:33
15		12252.0218638		9124.9743844		23.2459783297		0		2014-04-16 09:38:03
15		12139.401201		9150.17709104		17.8002334055		0		2014-04-16 09:38:33
15		12023.9130762		9179.29730336		17.1943415273		0		2014-04-16 09:39:03
15		11905.7131688		9213.04608019		20.7583588793		0		2014-04-16 09:39:33
15		11784.7361449		9183.92652897		20.8391289242		0		2014-04-16 09:40:04
15		11661.1887291		9172.99389527		18.5844292358		0		2014-04-16 09:40:40
15		11510.1017193		8986.03038213		16.2786011325		0		2014-04-16 09:41:10
15		11381.0267002		9063.73560966		15.2790706019		0		2014-04-16 09:41:40
15		11249.705125		9222.05313374		13.1875605159		0		2014-04-16 09:42:10
15		11116.0816975		9247.15165859		18.3731895604		0		2014-04-16 09:42:41
15		10980.3033923		9118.44968579		18.9746964357		0		2014-04-16 09:43:11
15		10842.3701874		8821.64973554		15.5388499579		0		2014-04-16 09:43:41
15		10702.5540782		9192.83071808		15.249182877		0		2014-04-16 09:44:11
15		10560.7120478		9351.62288418		16.4907265404		0		2014-04-16 09:44:41
15		10417.2268687		8739.0683559		15.0235643275		0		2014-04-16 09:45:11
15		10271.9020217		8934.57684502		21.0160925162		0		2014-04-16 09:45:41
15		10124.9875897		8972.19568528		17.1233350451		0		2014-04-16 09:46:11
15		9976.63101983		8884.34423685		21.4557728069		0		2014-04-16 09:46:41
15		9835.20768057		8687.82065655		10.6942377348		0		2014-04-16 09:47:11
15		9684.05912456		8859.89302763		14.9531506568		0		2014-04-16 09:47:41
15		9531.88132625		8856.51762997		16.4495709556		0		2014-04-16 09:48:11
15		9378.53162515		8653.94458055		19.7291907094		0		2014-04-16 09:48:41
15		9224.24920223		8668.16265425		19.9889499479		0		2014-04-16 09:49:11
15		9068.94402654		8539.71701477		14.8469987708		0		2014-04-16 09:49:41
15		8912.88021532		8444.75676023		15.6096876318		0		2014-04-16 09:50:11
15		8756.10213708		8377.31349123		15.0445248383		0		2014-04-16 09:50:41
15		8598.78577632		8232.03788323		17.189438421		0		2014-04-16 09:51:11
15		8440.96920944		8215.01054163		12.7684872859		0		2014-04-16 09:51:41
15		8291.65955121		8113.41067343		13.7339445875		0		2014-04-16 09:52:12
15		8133.44506298		7981.55957136		14.4484840485		0		2014-04-16 09:52:42
15		7974.72088814		7782.04021184		15.1619985823		0		2014-04-16 09:53:12
15		7815.94148458		7653.94303604		16.1845840222		0		2014-04-16 09:53:42
15		7657.22514265		7592.92485149		12.4542338393		0		2014-04-16 09:54:12
15		7498.58074177		7402.8497288		13.93892604		0		2014-04-16 09:54:42
15		7348.92487763		7291.72429788		11.3316848068		0		2014-04-16 09:55:12
15		7190.59820562		7142.84530028		15.1931978063		0		2014-04-16 09:55:42
15		7033.36928929		6975.3767177		13.5559571651		0		2014-04-16 09:56:12
15		6876.59294397		6815.8529064		12.3027710533		0		2014-04-16 09:56:42
15		6729.093338		6675.47882046		11.0034428637		0		2014-04-16 09:57:12
15		6573.60115844		6538.26554353		11.2857326703		0		2014-04-16 09:57:42
15		6419.21590766		6380.07195081		11.6646530387		0		2014-04-16 09:58:12
15		6265.63155457		6242.00184429		9.07410635694		0		2014-04-16 09:58:42
15		6113.75797192		6095.85407635		9.40685484649		0		2014-04-16 09:59:12
15		5970.64048755		5959.7046826		10.0631774043		0		2014-04-16 09:59:42
15		5821.38897658		5797.19647562		10.4443470498		0		2014-04-16 10:00:12
15		5680.61652201		5651.62154018		11.6111369399		0		2014-04-16 10:00:42
15		5533.64343994		5507.66313273		12.2944719867		0		2014-04-16 10:01:12
15		5388.46580885		5381.71013418		11.6217133865		0		2014-04-16 10:01:42
15		5252.56278529		5241.15308151		8.40286735718		0		2014-04-16 10:02:12
15		5110.89996471		5086.67839269		10.9940958626		0		2014-04-16 10:02:43
15		4971.4540432		4958.73122836		12.3946628726		0		2014-04-16 10:03:13
15		4833.83916341		4847.7143462		6.47007730808		0		2014-04-16 10:03:43
15		4705.845945		4713.11706146		7.38134036921		0		2014-04-16 10:04:13
15		4573.11664029		4553.50859465		16.8503233342		0		2014-04-16 10:04:43
15		4449.74152141		4436.43118282		9.85875122662		0		2014-04-16 10:05:13
15		4321.37859643		4301.48083709		9.55531756215		0		2014-04-16 10:05:43
15		4195.55719793		4189.81092249		13.8545159067		0		2014-04-16 10:06:13
15		4079.54874364		4070.58437755		6.80137177821		0		2014-04-16 10:06:43
15		3959.31970049		3955.88982661		10.7575097178		0		2014-04-16 10:07:13
15		3841.87209769		3825.33375163		11.4469974427		0		2014-04-16 10:07:43
15		3727.89300323		3713.89358438		8.59623496638		0		2014-04-16 10:08:13
15		3622.28910866		3613.84104241		11.9826830883		0		2014-04-16 10:08:43
15		3520.0631137		3508.68469794		9.70430787292		0		2014-04-16 10:09:13
15		3414.13052617		3404.23635536		11.1554867488		0		2014-04-16 10:09:43
15		3317.40750872		3309.20516288		10.6100853092		0		2014-04-16 10:10:13
15		3218.33677521		3203.14672745		11.6372393819		0		2014-04-16 10:10:43
15		3122.97869652		3102.59452409		10.6825607502		0		2014-04-16 10:11:13
15		3030.86029739		3022.85625055		8.32299494108		0		2014-04-16 10:11:43
15		2946.51252434		2955.52277295		10.9890614195		0		2014-04-16 10:12:13
15		2866.26890958		2865.5846382		8.64581697435		0		2014-04-16 10:12:44
15		2789.43106859		2790.60158738		9.90891566293		0		2014-04-16 10:13:14
15		2711.12187385		2716.13535789		6.98866944088		0		2014-04-16 10:13:44
15		2636.72419837		2625.08813638		13.0601516245		0		2014-04-16 10:14:14
15		2566.57951179		2566.90649129		11.1844842178		0		2014-04-16 10:14:44
15		2500.14850189		2501.50342683		11.6390084659		0		2014-04-16 10:15:14
15		2441.10867346		2436.23704185		13.6157643353		0		2014-04-16 10:15:44
15		2382.30210201		2380.44220225		9.12252665011		0		2014-04-16 10:16:14
15		2333.59156798		2322.81240181		9.76364210924		0		2014-04-16 10:16:44
15		2282.32969438		2282.1500087		12.1391617474		0		2014-04-16 10:17:14
15		2235.32504958		2221.15643596		15.724135928		0		2014-04-16 10:17:44
15		2192.46943737		2191.97852722		10.4752670548		0		2014-04-16 10:18:14
15		2153.85528351		2148.45998061		12.6055407068		0		2014-04-16 10:18:44
15		2120.90988498		2122.26879348		4.53614507422		0		2014-04-16 10:19:14
15		2092.04778446		2085.36836339		10.6979680948		0		2014-04-16 10:19:44
15		2067.02705595		2064.15199256		12.2662048808		0		2014-04-16 10:20:14
15		2044.80543924		2042.72999186		11.3749148511		0		2014-04-16 10:20:44
15		2026.79575349		2028.27885031		6.33607577773		0		2014-04-16 10:21:14
15		2013.2269878		2010.05063774		13.453803659		0		2014-04-16 10:21:44
15		2003.8932973		2001.74027422		11.4093299736		0		2014-04-16 10:22:15
15		1998.92168628		2002.85746299		4.69256064667		0		2014-04-16 10:22:45
15		1998.07270723		1996.03572673		8.06087967668		0		2014-04-16 10:23:15
15		2001.05504674		2003.16106027		11.7805907497		0		2014-04-16 10:23:45
15		2008.40157975		2003.93403886		11.3197829085		0		2014-04-16 10:24:15
15		2020.03805738		2014.65138186		16.4335453312		0		2014-04-16 10:24:45
15		2036.13967918		2045.56088324		9.34860216918		0		2014-04-16 10:25:15
15		2056.47650478		2047.18136082		15.2128999784		0		2014-04-16 10:25:45
15		2076.6920469		2072.72207144		8.29424758002		0		2014-04-16 10:26:15
15		2104.92067461		2104.47306412		13.7848387044		0		2014-04-16 10:26:45
15		2137.17482046		2135.21944234		7.28871743188		0		2014-04-16 10:27:15
15		2173.75751894		2178.0857471		4.9976999177		0		2014-04-16 10:27:45
15		2214.82957531		2211.77440716		15.2598555453		0		2014-04-16 10:28:15
15		2259.86325469		2256.80704424		10.6709942797		0		2014-04-16 10:28:45
15		2306.06922728		2309.961144		9.4867131721		0		2014-04-16 10:29:15
15		2355.5046563		2361.00754794		10.5445221295		0		2014-04-16 10:29:45
15		2412.01207969		2408.42028559		8.71375550729		0		2014-04-16 10:30:15
15		2469.41005813		2473.64048249		10.6969438457		0		2014-04-16 10:30:45
15		2534.17960818		2550.13502383		7.40704685407		0		2014-04-16 10:31:15
15		2602.99574623		2599.60457962		14.558510313		0		2014-04-16 10:31:46
15		2671.2090826		2664.96005142		11.3028308604		0		2014-04-16 10:32:16
15		2747.30933872		2739.38159126		12.8477538577		0		2014-04-16 10:32:46
15		2826.80001682		2827.52336218		9.21437136243		0		2014-04-16 10:33:16
15		2905.57945228		2908.03230279		7.55062817319		0		2014-04-16 10:33:46
15		2987.20255511		2986.44572711		10.7208313315		0		2014-04-16 10:34:16
15		3077.84911114		3088.21964929		5.93517686793		0		2014-04-16 10:34:46
15		3171.34023867		3166.06575504		9.13960570053		0		2014-04-16 10:35:16
15		3268.51676539		3262.67519524		10.3751617999		0		2014-04-16 10:35:46
15		3364.04613012		3365.11141835		6.66648783547		0		2014-04-16 10:36:16
15		3467.39893102		3462.74201147		12.3722828078		0		2014-04-16 10:36:46
15		3574.34110537		3566.98008637		11.6265827019		0		2014-04-16 10:37:16
15		3678.3822564		3681.22127785		11.5426787056		0		2014-04-16 10:37:46
15		3785.29545806		3769.68761818		10.0264224547		0		2014-04-16 10:38:16
15		3900.78572081		3890.50912279		9.25940827981		0		2014-04-16 10:38:46
15		4019.12128204		4018.01246738		9.45894973545		0		2014-04-16 10:39:16
15		4140.75025298		4139.54132245		6.14144006724		0		2014-04-16 10:39:46
15		4257.60987417		4254.1822086		14.7346369949		0		2014-04-16 10:40:16
15		4384.56673412		4381.37073947		9.91904658158		0		2014-04-16 10:40:46
15		4513.56974889		4509.77098529		9.9573387382		0		2014-04-16 10:41:16
15		4644.71802868		4643.54432907		9.19088567614		0		2014-04-16 10:41:47
15		4779.06098784		4782.94704924		9.32046699313		0		2014-04-16 10:42:17
15		4899.79380944		4887.50393819		10.9773678862		0		2014-04-16 10:42:47
15		5037.39042142		5034.65907904		10.9629337459		0		2014-04-16 10:43:17
15		5177.67592604		5143.83525964		15.990578187		0		2014-04-16 10:43:47
15		5319.58360078		5324.1761144		8.52912918841		0		2014-04-16 10:44:17
15		5463.90646856		5440.07826135		12.709967906		0		2014-04-16 10:44:47
15		5609.62996702		5597.66069938		10.8259072499		0		2014-04-16 10:45:17
15		5749.32381731		5742.41743181		10.0013888535		0		2014-04-16 10:45:47
15		5897.93639034		5882.4640113		9.81424716753		0		2014-04-16 10:46:17
15		6047.94487039		6021.35669846		10.2805922763		0		2014-04-16 10:46:47
15		6199.56715105		6191.26663937		8.49327943817		0		2014-04-16 10:47:17
15		6343.79356806		6325.71545712		12.1708744046		0		2014-04-16 10:47:47
15		6489.35429167		6455.49475614		11.0534327452		0		2014-04-16 10:48:17
15		6643.877937		6595.28420888		11.9046182337		0		2014-04-16 10:48:47
15		6800.17823814		6772.54630473		11.997668355		0		2014-04-16 10:49:17
15		6957.31265091		6903.46269053		14.5061829012		0		2014-04-16 10:49:47
15		7114.01615426		7067.15200639		11.6916311884		0		2014-04-16 10:50:17
15		7271.57423167		7158.42495791		14.4419763705		0		2014-04-16 10:50:47
15		7429.58155961		7341.9796826		12.4726122966		0		2014-04-16 10:51:18
15		7570.80898053		5016.00735431		169.794035006		0		2014-04-16 10:51:48
15		7733.98394177		7624.19686023		11.1974297179		0		2014-04-16 10:52:18
15		7892.50034488		7766.31324114		15.2809168594		0		2014-04-16 10:52:48
15		8051.25100826		7808.80343247		13.7358472781		0		2014-04-16 10:53:18
15		8209.77252437		7987.11895843		11.7901771694		0		2014-04-16 10:53:48
15		8368.10085397		8151.0336068		13.2175966661		0		2014-04-16 10:54:18
15		8526.21435856		8253.69315184		13.1923715425		0		2014-04-16 10:54:48
15		8683.88441337		8340.88095804		12.6327804871		0		2014-04-16 10:55:18
15		8841.01201134		8411.90938904		14.3157970173		0		2014-04-16 10:55:48
